,name,distance,moving_time,total_elevation_gain,workout_type,timezone,achievement_count,kudos_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,has_photo,GMT_date,GMT_time,local_date,local_time,datetime,year,weekofyear,month,dayofweek,weekend,hour,is_uk_awake,run_area,latlng_cluster,city,average_speed_mpk
0,Plastic bag floating in the wind,16.1041,75.0,181.2,0.0,America/Boise,0,45,False,5.4,144.0,165.0,0,0,33.0,0,2021-09-09,13:57:28,2021-09-09,07:57:28,2021-09-09 07:57:28,2021,36,9,3,0,7,1,12.377207167446613,1,Boise,4.656607991058955
1,Cake loop 🎂 ,21.0416,99.05,346.9,0.0,America/Boise,8,54,False,5.0,151.0,167.0,1,0,83.0,0,2021-09-08,13:43:26,2021-09-08,07:43:26,2021-09-08 07:43:26,2021,36,9,2,0,7,1,84.87930754199624,1,Boise,4.706580062129342
2,Doublé,8.0736,38.78333333333333,92.0,0.0,America/Boise,0,30,False,4.4,137.7,161.0,0,0,12.0,0,2021-09-07,20:07:54,2021-09-07,14:07:54,2021-09-07 14:07:54,2021,36,9,1,0,14,1,4.8462999984622,1,Boise,4.802881844380403
3,Moderate beanage🐘,19.607200000000002,87.51666666666667,23.0,3.0,America/Boise,0,52,False,7.3,142.9,191.0,0,0,44.0,0,2021-09-07,13:12:26,2021-09-07,07:12:26,2021-09-07 07:12:26,2021,36,9,1,0,7,1,6.491399835795164,1,Boise,4.463310123192287
4,Sprints ,8.0834,41.15,47.0,0.0,America/Boise,0,26,False,8.8,135.2,157.0,0,0,11.0,0,2021-09-06,21:02:07,2021-09-06,15:02:07,2021-09-06 15:02:07,2021,36,9,0,0,15,1,0.21582236513495445,1,Boise,5.090409285277947
5,Here we go again,16.3555,76.31666666666666,181.5,0.0,America/Boise,0,67,False,6.8,143.6,168.0,0,1,39.0,1,2021-09-06,13:58:04,2021-09-06,07:58:04,2021-09-06 07:58:04,2021,36,9,0,0,7,1,12.873089872300625,1,Boise,4.665733482642777
6,Mileage Milarvie ,8.4231,37.266666666666666,8.0,0.0,America/Boise,0,45,False,5.2,123.5,137.0,0,0,7.0,0,2021-09-05,16:54:37,2021-09-05,10:54:37,2021-09-05 10:54:37,2021,35,9,6,1,10,1,0.40261074900627136,1,Boise,4.424210246880807
7,Devils avocado ,26.261,120.1,539.7,2.0,America/Boise,17,81,False,5.5,144.6,168.0,1,0,66.0,0,2021-09-04,14:26:42,2021-09-04,08:26:42,2021-09-04 08:26:42,2021,35,9,5,1,8,1,39.2876798287034,1,,4.573545554335895
8,gotb,8.084,34.11666666666667,11.0,0.0,America/Boise,0,22,False,6.1,142.8,155.0,0,0,14.0,0,2021-09-03,22:03:13,2021-09-03,16:03:13,2021-09-03 16:03:13,2021,35,9,4,0,16,1,0.2066371962428093,1,Boise,4.2203089389718915
9,WD,3.2374,16.633333333333333,13.0,0.0,America/Boise,0,11,False,6.5,138.6,163.0,0,0,5.0,0,2021-09-03,14:52:57,2021-09-03,08:52:57,2021-09-03 08:52:57,2021,35,9,4,0,8,1,0.06635673344135284,1,Boise,5.137484586929716
10,8 mile progression 🦘,12.8425,40.53333333333333,13.0,3.0,America/Boise,4,59,False,7.3,150.0,166.0,0,0,32.0,0,2021-09-03,14:10:16,2021-09-03,08:10:16,2021-09-03 08:10:16,2021,35,9,4,0,8,1,0.8236151188611984,1,Boise,3.1558416966483622
11,WU,5.2932,25.866666666666667,9.0,0.0,America/Boise,0,16,False,6.6,131.2,149.0,0,0,6.0,0,2021-09-03,13:29:58,2021-09-03,07:29:58,2021-09-03 07:29:58,2021,35,9,4,0,7,1,0.3173365257680416,1,Boise,4.885957197302844
12,Dub,8.302200000000001,39.416666666666664,63.0,0.0,America/Boise,0,31,False,5.1,138.8,158.0,0,0,12.0,0,2021-09-02,21:14:23,2021-09-02,15:14:23,2021-09-02 15:14:23,2021,35,9,3,0,15,1,1.931807491928339,1,Boise,4.7481481481481485
13,Shane’s loop ⏳,16.1118,74.71666666666667,181.5,0.0,America/Boise,0,42,False,8.1,159.6,184.0,0,0,101.0,0,2021-09-02,13:58:17,2021-09-02,07:58:17,2021-09-02 07:58:17,2021,35,9,3,0,7,1,10.961992666125298,1,Boise,4.6371730662214805
14,A tribute to Ben and Logan who’s stage fright got the better of them at this mornings drug testing,21.0156,97.95,265.2,2.0,America/Boise,9,62,False,6.4,122.0,152.0,3,0,19.0,0,2021-09-01,13:26:48,2021-09-01,07:26:48,2021-09-01 07:26:48,2021,35,9,2,0,7,1,110.5590257793665,1,Boise,4.660514541387025
15,Micheal Doublé,8.0914,38.833333333333336,93.0,0.0,America/Boise,0,32,False,4.8,130.6,150.0,0,0,9.0,0,2021-08-31,20:08:02,2021-08-31,14:08:02,2021-08-31 14:08:02,2021,35,8,1,0,14,1,4.5927357859909534,1,Boise,4.798733083789232
16,"@Nathan Dunn, give me my streaks back 🕵🏻‍♂️",20.090700000000002,88.05,21.0,3.0,America/Boise,0,52,False,6.9,153.9,193.0,0,0,90.0,0,2021-08-31,13:12:25,2021-08-31,07:12:25,2021-08-31 07:12:25,2021,35,8,1,0,7,1,5.68050891160965,1,Boise,4.382329739679201
17,Sprints ,8.1842,42.03333333333333,55.0,0.0,America/Boise,0,29,False,9.7,123.0,145.0,0,0,8.0,0,2021-08-30,21:13:32,2021-08-30,15:13:32,2021-08-30 15:13:32,2021,35,8,0,0,15,1,0.14398247003555298,1,Boise,5.135901386748844
18,Mileage council meeting ,16.115,75.03333333333333,155.0,0.0,America/Boise,1,56,False,5.5,123.6,151.0,0,0,15.0,0,2021-08-30,12:57:13,2021-08-30,06:57:13,2021-08-30 06:57:13,2021,35,8,0,0,6,1,10.996812488883734,1,Boise,4.655307262569832
19,massive oof ,6.4455,30.566666666666666,11.0,0.0,America/Boise,0,29,False,5.2,132.6,140.0,0,0,7.0,0,2021-08-29,17:32:42,2021-08-29,11:32:42,2021-08-29 11:32:42,2021,34,8,6,1,11,1,0.16365665942430496,1,Boise,4.7427433124644285
20,Around the mountain 🐏,26.4787,120.0,546.0,2.0,America/Boise,14,81,False,5.0,156.9,178.0,0,0,144.0,0,2021-08-28,14:29:00,2021-08-28,08:29:00,2021-08-28 08:29:00,2021,34,8,5,1,8,1,39.314525201916695,1,,4.531266992930941
21,Hillage in the village ,20.8842,87.2,265.0,3.0,America/Boise,2,61,False,8.0,157.4,189.0,0,0,99.0,0,2021-08-27,20:12:08,2021-08-27,14:12:08,2021-08-27 14:12:08,2021,34,8,4,0,14,1,0.8956179954111576,1,Boise,4.174849699398798
22,Micheal Doublé,6.5455,31.266666666666666,3.0,0.0,America/Boise,0,26,False,6.6,135.5,155.0,0,0,9.0,0,2021-08-27,13:58:45,2021-08-27,07:58:45,2021-08-27 07:58:45,2021,34,8,4,0,7,1,3.7567922845482826,1,Boise,4.776726855832617
23,Doublé,8.0592,36.733333333333334,45.0,0.0,America/Boise,0,46,False,5.1,141.9,156.0,0,0,11.0,0,2021-08-26,21:12:55,2021-08-26,15:12:55,2021-08-26 15:12:55,2021,34,8,3,0,15,1,2.111867070198059,1,Boise,4.55728739403883
24,Gimme sum 🤲,16.1079,73.16666666666667,182.5,0.0,America/Boise,1,51,False,5.9,149.7,167.0,0,0,54.0,0,2021-08-26,13:57:28,2021-08-26,07:57:28,2021-08-26 07:57:28,2021,34,8,3,0,7,1,10.989943984895945,1,Boise,4.542382120468792
25,🐸 🍌 👷‍♂️,21.173299999999998,97.83333333333333,384.2,0.0,America/Boise,5,49,False,5.9,149.2,172.0,2,0,69.0,0,2021-08-25,13:56:31,2021-08-25,07:56:31,2021-08-25 07:56:31,2021,34,8,2,0,7,1,0.5985726602375507,1,Boise,4.620460216246188
26,Doublé,6.4446,29.1,38.0,0.0,America/Boise,0,28,False,4.5,139.5,153.0,0,0,8.0,0,2021-08-24,20:21:18,2021-08-24,14:21:18,2021-08-24 14:21:18,2021,34,8,1,0,14,1,1.6425619833171368,1,Boise,4.515307504741263
27,all the lads all the lads,22.0341,84.0,113.0,3.0,America/Boise,0,70,False,7.1,157.0,192.0,0,0,87.0,0,2021-08-24,13:11:56,2021-08-24,07:11:56,2021-08-24 07:11:56,2021,34,8,1,0,7,1,3.4950789995491505,1,Boise,3.811985361390668
28,Crap gps,8.052100000000001,42.016666666666666,61.0,0.0,America/Boise,0,34,False,11.0,131.9,156.0,0,0,10.0,0,2021-08-23,21:10:35,2021-08-23,15:10:35,2021-08-23 15:10:35,2021,34,8,0,0,15,1,0.07887138053774834,1,Boise,5.217908578584847
29,YES,16.206,73.48333333333333,231.8,0.0,America/Boise,4,63,False,5.1,132.7,157.0,0,0,19.0,0,2021-08-23,12:57:42,2021-08-23,06:57:42,2021-08-23 06:57:42,2021,34,8,0,0,6,1,15.095970593392849,1,Boise,4.53373231773667
30,Climbing the mountain ,26.0276,110.6,466.9,2.0,America/Boise,1,85,False,6.0,155.7,172.0,0,0,125.0,0,2021-08-21,15:32:58,2021-08-21,09:32:58,2021-08-21 09:32:58,2021,33,8,5,1,9,1,32.6119945384562,1,,4.249362570117287
31,4,6.4603,27.95,23.0,0.0,America/Boise,0,18,False,5.1,140.0,158.0,0,0,8.0,0,2021-08-20,22:14:57,2021-08-20,16:14:57,2021-08-20 16:14:57,2021,33,8,4,0,16,1,0.14366814866662025,1,,4.326583592938733
32,10,16.3392,70.8,153.0,0.0,America/Boise,0,29,False,7.1,147.7,166.0,0,0,46.0,0,2021-08-20,13:14:45,2021-08-20,07:14:45,2021-08-20 07:14:45,2021,33,8,4,0,7,1,26.74583811312914,1,,4.333333333333333
