,name,distance,moving_time,elapsed_time,total_elevation_gain,workout_type,start_date,start_date_local,timezone,start_latlng,end_latlng,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,manual,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score
7,and now for my next trick... ,21130.3,5400.0,5649.0,117.1,2.0,2021-06-16T12:44:44Z,2021-06-16T08:44:44Z,(GMT-05:00) America/New_York,"[42.311484, -71.240184]","[42.311395, -71.240027]",United Kingdom,0.0,53.0,0.0,1.0,0.0,False,3.913,6.3,147.6,167.0,0.0,0.0,54.0
8,Dub ,8110.1,2128.0,2177.0,73.8,0.0,2021-06-15T22:10:23Z,2021-06-15T18:10:23Z,(GMT-05:00) America/New_York,"[42.311387, -71.240125]","[42.311755, -71.240655]",United Kingdom,0.0,28.0,0.0,1.0,0.0,False,3.811,5.5,142.6,162.0,0.0,0.0,12.0
9,🗿,18048.7,4549.0,5114.0,230.0,3.0,2021-06-15T12:28:08Z,2021-06-15T08:28:08Z,(GMT-05:00) America/New_York,"[42.311475, -71.240026]","[42.311712, -71.240622]",United Kingdom,0.0,46.0,5.0,1.0,0.0,False,3.968,9.0,151.1,187.0,0.0,0.0,60.0
10,Even more wet!,8059.2,2123.0,2210.0,50.0,0.0,2021-06-14T21:57:07Z,2021-06-14T17:57:07Z,(GMT-05:00) America/New_York,"[42.311362, -71.2402]","[42.311869, -71.240651]",United Kingdom,2.0,23.0,0.0,1.0,0.0,False,3.796,5.0,141.7,159.0,1.0,0.0,14.0
11,Wet,16449.5,4148.0,4316.0,52.0,0.0,2021-06-14T12:29:29Z,2021-06-14T08:29:29Z,(GMT-05:00) America/New_York,"[42.311391, -71.240087]","[42.31176, -71.24061]",United Kingdom,9.0,36.0,0.0,1.0,0.0,False,3.966,7.8,151.0,168.0,3.0,0.0,54.0
12,Loop de loop ,13245.7,3391.0,3463.0,87.7,0.0,2021-06-13T14:57:32Z,2021-06-13T10:57:32Z,(GMT-05:00) America/New_York,"[42.311335, -71.240146]","[42.311796, -71.240531]",United Kingdom,0.0,36.0,0.0,1.0,0.0,False,3.906,5.6,148.1,171.0,0.0,0.0,35.0
13,Long wan,26443.0,6305.0,6608.0,185.5,2.0,2021-06-12T13:40:35Z,2021-06-12T09:40:35Z,(GMT-05:00) America/New_York,"[42.311585, -71.240168]","[42.311855, -71.240705]",United Kingdom,7.0,54.0,1.0,1.0,0.0,False,4.194,6.4,154.5,182.0,0.0,0.0,108.0
14,Dub,8353.0,2077.0,2360.0,26.0,0.0,2021-06-11T20:34:38Z,2021-06-11T16:34:38Z,(GMT-05:00) America/New_York,"[42.311514, -71.240133]","[42.31174, -71.240518]",United Kingdom,3.0,32.0,0.0,1.0,0.0,False,4.022,5.3,135.8,159.0,3.0,0.0,9.0
15,43 chicken nuggets is the magic number ,16360.2,4371.0,4417.0,100.5,0.0,2021-06-11T13:06:45Z,2021-06-11T09:06:45Z,(GMT-05:00) America/New_York,"[42.311468, -71.239852]","[42.311796, -71.240546]",United Kingdom,0.0,43.0,2.0,1.0,0.0,False,3.743,6.2,132.7,152.0,0.0,0.0,17.0
16,Tolerable weather today ,21222.5,4853.0,5082.0,124.9,2.0,2021-06-10T13:46:43Z,2021-06-10T09:46:43Z,(GMT-05:00) America/New_York,"[42.311525, -71.240071]","[42.311812, -71.240602]",United Kingdom,7.0,56.0,2.0,1.0,0.0,False,4.373,6.6,164.0,188.0,3.0,0.0,125.0
17,roasty toasty,16302.6,4176.0,4296.0,100.6,0.0,2021-06-09T12:52:20Z,2021-06-09T08:52:20Z,(GMT-05:00) America/New_York,"[42.311529, -71.240163]","[42.311752, -71.240616]",United Kingdom,0.0,38.0,0.0,1.0,0.0,False,3.904,5.9,151.1,168.0,0.0,0.0,60.0
18,Storm's A Brewin',8072.3,2050.0,2125.0,11.0,0.0,2021-06-08T21:12:40Z,2021-06-08T17:12:40Z,(GMT-05:00) America/New_York,"[42.327586, -71.290592]","[42.327724, -71.290947]",United Kingdom,0.0,20.0,0.0,1.0,0.0,False,3.938,5.4,143.6,160.0,0.0,0.0,16.0
19,Saw a Fife Rd,16405.5,4212.0,4278.0,98.2,0.0,2021-06-08T12:46:56Z,2021-06-08T08:46:56Z,(GMT-05:00) America/New_York,"[42.311548, -71.240083]","[42.311736, -71.240719]",United Kingdom,0.0,39.0,0.0,1.0,0.0,False,3.895,6.0,156.3,175.0,0.0,0.0,78.0
