,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,average_speed_mpk
7,and now for my next trick... ,21.1303,90.0,117.1,2.0,America/New_York,"[42.311484, -71.240184]","[42.311395, -71.240027]",0.0,53.0,1.0,0.0,False,6.3,147.6,167.0,0.0,0.0,54.0,2021-06-16,12:44:44,4.259136212624585
8,Dub ,8.110100000000001,35.46666666666667,73.8,0.0,America/New_York,"[42.311387, -71.240125]","[42.311755, -71.240655]",0.0,28.0,1.0,0.0,False,5.5,142.6,162.0,0.0,0.0,12.0,2021-06-15,22:10:23,4.373130411965364
9,🗿,18.0487,75.81666666666666,230.0,3.0,America/New_York,"[42.311475, -71.240026]","[42.311712, -71.240622]",0.0,46.0,1.0,0.0,False,9.0,151.1,187.0,0.0,0.0,60.0,2021-06-15,12:28:08,4.200100806451613
10,Even more wet!,8.0592,35.38333333333333,50.0,0.0,America/New_York,"[42.311362, -71.2402]","[42.311869, -71.240651]",2.0,23.0,1.0,0.0,False,5.0,141.7,159.0,1.0,0.0,14.0,2021-06-14,21:57:07,4.39041095890411
11,Wet,16.4495,69.13333333333334,52.0,0.0,America/New_York,"[42.311391, -71.240087]","[42.31176, -71.24061]",9.0,36.0,1.0,0.0,False,7.8,151.0,168.0,3.0,0.0,54.0,2021-06-14,12:29:29,4.202218860312658
12,Loop de loop ,13.245700000000001,56.516666666666666,87.7,0.0,America/New_York,"[42.311335, -71.240146]","[42.311796, -71.240531]",0.0,36.0,1.0,0.0,False,5.6,148.1,171.0,0.0,0.0,35.0,2021-06-13,14:57:32,4.266769073220686
13,Long wan,26.443,105.08333333333333,185.5,2.0,America/New_York,"[42.311585, -71.240168]","[42.311855, -71.240705]",7.0,54.0,1.0,0.0,False,6.4,154.5,182.0,0.0,0.0,108.0,2021-06-12,13:40:35,3.9737720553171196
14,Dub,8.353,34.61666666666667,26.0,0.0,America/New_York,"[42.311514, -71.240133]","[42.31174, -71.240518]",3.0,32.0,1.0,0.0,False,5.3,135.8,159.0,3.0,0.0,9.0,2021-06-11,20:34:38,4.143709597215316
15,43 chicken nuggets is the magic number ,16.3602,72.85,100.5,0.0,America/New_York,"[42.311468, -71.239852]","[42.311796, -71.240546]",0.0,43.0,1.0,0.0,False,6.2,132.7,152.0,0.0,0.0,17.0,2021-06-11,13:06:45,4.4525781458722955
16,Tolerable weather today ,21.2225,80.88333333333334,124.9,2.0,America/New_York,"[42.311525, -71.240071]","[42.311812, -71.240602]",7.0,56.0,1.0,0.0,False,6.6,164.0,188.0,3.0,0.0,125.0,2021-06-10,13:46:43,3.8111136519551794
17,roasty toasty,16.3026,69.6,100.6,0.0,America/New_York,"[42.311529, -71.240163]","[42.311752, -71.240616]",0.0,38.0,1.0,0.0,False,5.9,151.1,168.0,0.0,0.0,60.0,2021-06-09,12:52:20,4.2689549180327875
18,Storm's A Brewin',8.0723,34.166666666666664,11.0,0.0,America/New_York,"[42.327586, -71.290592]","[42.327724, -71.290947]",0.0,20.0,1.0,0.0,False,5.4,143.6,160.0,0.0,0.0,16.0,2021-06-08,21:12:40,4.232097511427121
19,Saw a Fife Rd,16.4055,70.2,98.2,0.0,America/New_York,"[42.311548, -71.240083]","[42.311736, -71.240719]",0.0,39.0,1.0,0.0,False,6.0,156.3,175.0,0.0,0.0,78.0,2021-06-08,12:46:56,4.278818998716303
20,Easy with strides ,8.1802,35.766666666666666,25.0,0.0,America/New_York,"[42.311468, -71.240089]","[42.312466, -71.241377]",0.0,19.0,1.0,0.0,False,7.8,151.3,170.0,0.0,0.0,30.0,2021-06-07,22:07:27,4.371983210912907
21,Disgustang,16.4411,69.96666666666667,98.0,0.0,America/New_York,"[42.311451, -71.240113]","[42.311759, -71.240604]",0.0,40.0,1.0,0.0,False,5.3,156.6,172.0,0.0,0.0,82.0,2021-06-07,12:42:57,4.255873340143003
22,Satisfactory loop,13.802,61.0,92.9,0.0,America/New_York,"[42.311656, -71.240246]","[42.3118, -71.240683]",0.0,30.0,1.0,0.0,False,5.2,146.4,171.0,0.0,0.0,34.0,2021-06-06,12:51:03,4.419517369398038
23,non-foothills adjusted pace ,20.0104,80.91666666666667,123.6,0.0,America/New_York,"[42.311692, -71.240106]","[42.311777, -71.240394]",3.0,52.0,1.0,0.0,False,5.6,170.3,190.0,0.0,0.0,165.0,2021-06-05,13:45:16,4.043182920912178
24,#whatsnext,16.21,76.78333333333333,101.6,0.0,America/Boise,"[43.599684, -116.191066]","[43.599534, -116.191055]",2.0,42.0,1.0,0.0,False,5.1,131.3,146.0,0.0,0.0,17.0,2021-06-04,13:34:56,4.736004546746234
25,Big10,16.1002,75.73333333333333,233.8,0.0,America/Boise,"[43.599664, -116.191112]","[43.59963, -116.191578]",2.0,43.0,1.0,0.0,False,4.8,146.2,171.0,0.0,0.0,45.0,2021-06-03,14:03:13,4.7039232289020605
26,Evening Run,8.063600000000001,36.733333333333334,6.0,0.0,America/Boise,"[43.599295, -116.191048]","[43.601297, -116.190252]",0.0,20.0,1.0,0.0,False,5.9,143.3,163.0,0.0,0.0,16.0,2021-06-03,00:08:34,4.5547963924569554
27,Not all hero’s wear capes ,16.1031,73.51666666666667,144.0,0.0,America/Boise,"[43.599668, -116.191129]","[43.59965, -116.191564]",2.0,42.0,1.0,0.0,False,4.8,146.8,170.0,1.0,0.0,42.0,2021-06-02,14:32:40,4.564776773486717
28,"New trail, schwing!",16.1118,74.21666666666667,237.1,0.0,America/Boise,"[43.599681, -116.191001]","[43.599596, -116.19125]",4.0,38.0,1.0,0.0,False,5.5,145.0,170.0,1.0,0.0,42.0,2021-06-01,14:04:21,4.6064123825317855
29,Going on a bear hunt,15.0037,75.33333333333333,315.4,0.0,America/Denver,"[45.34534, -111.142395]","[45.345278, -111.142475]",0.0,55.0,1.0,0.0,False,4.8,152.2,173.0,0.0,0.0,68.0,2021-05-31,13:44:39,5.021391985537813
30,So long NoDak,14.563799999999999,65.98333333333333,148.9,0.0,America/Chicago,"[48.158377, -103.139756]","[48.158314, -103.140012]",0.0,36.0,1.0,0.0,False,6.0,140.4,167.0,0.0,0.0,24.0,2021-05-30,12:46:58,4.530035335689046
31,Willy town,16.1074,74.35,27.0,0.0,America/Chicago,"[48.167946, -103.604711]","[48.158568, -103.617648]",0.0,39.0,1.0,0.0,False,4.7,138.6,159.0,0.0,0.0,24.0,2021-05-29,16:59:04,4.615342010523401
32,Bit windy!,11.4958,54.28333333333333,133.0,0.0,America/Chicago,"[48.181339, -103.199491]","[48.179302, -103.199355]",0.0,33.0,1.0,0.0,False,6.1,141.2,161.0,0.0,0.0,20.0,2021-05-28,16:35:31,4.721246458923513
33,A hog and a half ,16.1146,73.25,167.7,0.0,America/Chicago,"[48.185248, -103.128515]","[48.19047, -103.125029]",0.0,56.0,1.0,0.0,False,6.2,143.5,168.0,0.0,1.0,37.0,2021-05-27,17:03:57,4.54485955822198
34,A fairly big sky ,11.4182,58.81666666666667,279.1,0.0,America/Denver,"[45.243885, -111.332345]","[45.244212, -111.332056]",0.0,52.0,1.0,0.0,False,4.8,133.6,163.0,0.0,0.0,16.0,2021-05-25,20:55:52,5.150185414091471
35,He’s back ,11.409799999999999,53.68333333333333,94.2,0.0,America/Boise,"[43.599549, -116.191128]","[43.599592, -116.192183]",0.0,52.0,1.0,0.0,False,4.8,130.7,152.0,0.0,0.0,12.0,2021-05-24,16:02:12,4.705251270468662
37,Truffle shuffle ,6.163,30.316666666666666,6.0,0.0,America/Los_Angeles,"[36.801578, -119.698749]","[36.802097, -119.698653]",0.0,24.0,1.0,0.0,False,4.1,117.5,130.0,0.0,0.0,5.0,2021-05-16,15:29:45,4.919126328217238
