,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
7,and now for my next trick... ,21.1303,90.0,117.1,2.0,America/New_York,"[42.311484, -71.240184]","[42.311395, -71.240027]",0.0,53.0,1.0,0.0,False,6.3,147.6,167.0,0.0,0.0,54.0,2021-06-16,12:44:44,116.12395173870027,4.259136212624585
8,Dub ,8.110100000000001,35.46666666666667,73.8,0.0,America/New_York,"[42.311387, -71.240125]","[42.311755, -71.240655]",0.0,28.0,1.0,0.0,False,5.5,142.6,162.0,0.0,0.0,12.0,2021-06-15,22:10:23,24.40425450913608,4.373130411965364
9,🗿,18.0487,75.81666666666666,230.0,3.0,America/New_York,"[42.311475, -71.240026]","[42.311712, -71.240622]",0.0,46.0,1.0,0.0,False,9.0,151.1,187.0,0.0,0.0,60.0,2021-06-15,12:28:08,23.82444217801094,4.200100806451613
10,Even more wet!,8.0592,35.38333333333333,50.0,0.0,America/New_York,"[42.311362, -71.2402]","[42.311869, -71.240651]",2.0,23.0,1.0,0.0,False,5.0,141.7,159.0,1.0,0.0,14.0,2021-06-14,21:57:07,24.563848273828626,4.39041095890411
11,Wet,16.4495,69.13333333333334,52.0,0.0,America/New_York,"[42.311391, -71.240087]","[42.31176, -71.24061]",9.0,36.0,1.0,0.0,False,7.8,151.0,168.0,3.0,0.0,54.0,2021-06-14,12:29:29,75.51265880465508,4.202218860312658
12,Loop de loop ,13.245700000000001,56.516666666666666,87.7,0.0,America/New_York,"[42.311335, -71.240146]","[42.311796, -71.240531]",0.0,36.0,1.0,0.0,False,5.6,148.1,171.0,0.0,0.0,35.0,2021-06-13,14:57:32,71.96113583631814,4.266769073220686
13,Long wan,26.443,105.08333333333333,185.5,2.0,America/New_York,"[42.311585, -71.240168]","[42.311855, -71.240705]",7.0,54.0,1.0,0.0,False,6.4,154.5,182.0,0.0,0.0,108.0,2021-06-12,13:40:35,112.09685471840203,3.9737720553171196
14,Dub,8.353,34.61666666666667,26.0,0.0,America/New_York,"[42.311514, -71.240133]","[42.31174, -71.240518]",3.0,32.0,1.0,0.0,False,5.3,135.8,159.0,3.0,0.0,9.0,2021-06-11,20:34:38,0.07060589268803596,4.143709597215316
15,43 chicken nuggets is the magic number ,16.3602,72.85,100.5,0.0,America/New_York,"[42.311468, -71.239852]","[42.311796, -71.240546]",0.0,43.0,1.0,0.0,False,6.2,132.7,152.0,0.0,0.0,17.0,2021-06-11,13:06:45,92.51566953025758,4.4525781458722955
16,Tolerable weather today ,21.2225,80.88333333333334,124.9,2.0,America/New_York,"[42.311525, -71.240071]","[42.311812, -71.240602]",7.0,56.0,1.0,0.0,False,6.6,164.0,188.0,3.0,0.0,125.0,2021-06-10,13:46:43,105.28207058086991,3.8111136519551794
17,roasty toasty,16.3026,69.6,100.6,0.0,America/New_York,"[42.311529, -71.240163]","[42.311752, -71.240616]",0.0,38.0,1.0,0.0,False,5.9,151.1,168.0,0.0,0.0,60.0,2021-06-09,12:52:20,92.82199898734689,4.2689549180327875
18,Storm's A Brewin',8.0723,34.166666666666664,11.0,0.0,America/New_York,"[42.327586, -71.290592]","[42.327724, -71.290947]",0.0,20.0,1.0,0.0,False,5.4,143.6,160.0,0.0,0.0,16.0,2021-06-08,21:12:40,6.39949575997889,4.232097511427121
19,Saw a Fife Rd,16.4055,70.2,98.2,0.0,America/New_York,"[42.311548, -71.240083]","[42.311736, -71.240719]",0.0,39.0,1.0,0.0,False,6.0,156.3,175.0,0.0,0.0,78.0,2021-06-08,12:46:56,92.94431656599045,4.278818998716303
20,Easy with strides ,8.1802,35.766666666666666,25.0,0.0,America/New_York,"[42.311468, -71.240089]","[42.312466, -71.241377]",0.0,19.0,1.0,0.0,False,7.8,151.3,170.0,0.0,0.0,30.0,2021-06-07,22:07:27,12.331345351412892,4.371983210912907
21,Disgustang,16.4411,69.96666666666667,98.0,0.0,America/New_York,"[42.311451, -71.240113]","[42.311759, -71.240604]",0.0,40.0,1.0,0.0,False,5.3,156.6,172.0,0.0,0.0,82.0,2021-06-07,12:42:57,93.03101105615497,4.255873340143003
22,Satisfactory loop,13.802,61.0,92.9,0.0,America/New_York,"[42.311656, -71.240246]","[42.3118, -71.240683]",0.0,30.0,1.0,0.0,False,5.2,146.4,171.0,0.0,0.0,34.0,2021-06-06,12:51:03,73.39015137404203,4.419517369398038
23,non-foothills adjusted pace ,20.0104,80.91666666666667,123.6,0.0,America/New_York,"[42.311692, -71.240106]","[42.311777, -71.240394]",3.0,52.0,1.0,0.0,False,5.6,170.3,190.0,0.0,0.0,165.0,2021-06-05,13:45:16,93.81865384057164,4.043182920912178
24,#whatsnext,16.21,76.78333333333333,101.6,0.0,America/Boise,"[43.599684, -116.191066]","[43.599534, -116.191055]",2.0,42.0,1.0,0.0,False,5.1,131.3,146.0,0.0,0.0,17.0,2021-06-04,13:34:56,50.99389236420393,4.736004546746234
25,Big10,16.1002,75.73333333333333,233.8,0.0,America/Boise,"[43.599664, -116.191112]","[43.59963, -116.191578]",2.0,43.0,1.0,0.0,False,4.8,146.2,171.0,0.0,0.0,45.0,2021-06-03,14:03:13,14.842790551483631,4.7039232289020605
26,Evening Run,8.063600000000001,36.733333333333334,6.0,0.0,America/Boise,"[43.599295, -116.191048]","[43.601297, -116.190252]",0.0,20.0,1.0,0.0,False,5.9,143.3,163.0,0.0,0.0,16.0,2021-06-03,00:08:34,0.4129251465201378,4.5547963924569554
27,Not all hero’s wear capes ,16.1031,73.51666666666667,144.0,0.0,America/Boise,"[43.599668, -116.191129]","[43.59965, -116.191564]",2.0,42.0,1.0,0.0,False,4.8,146.8,170.0,1.0,0.0,42.0,2021-06-02,14:32:40,12.060219887644053,4.564776773486717
28,"New trail, schwing!",16.1118,74.21666666666667,237.1,0.0,America/Boise,"[43.599681, -116.191001]","[43.599596, -116.19125]",4.0,38.0,1.0,0.0,False,5.5,145.0,170.0,1.0,0.0,42.0,2021-06-01,14:04:21,14.869996812194586,4.6064123825317855
29,Going on a bear hunt,15.0037,75.33333333333333,315.4,0.0,America/Denver,"[45.34534, -111.142395]","[45.345278, -111.142475]",0.0,55.0,1.0,0.0,False,4.8,152.2,173.0,0.0,0.0,68.0,2021-05-31,13:44:39,0.47296052798628807,5.021391985537813
30,So long NoDak,14.563799999999999,65.98333333333333,148.9,0.0,America/Chicago,"[48.158377, -103.139756]","[48.158314, -103.140012]",0.0,36.0,1.0,0.0,False,6.0,140.4,167.0,0.0,0.0,24.0,2021-05-30,12:46:58,0.6791204214096069,4.530035335689046
31,Willy town,16.1074,74.35,27.0,0.0,America/Chicago,"[48.167946, -103.604711]","[48.158568, -103.617648]",0.0,39.0,1.0,0.0,False,4.7,138.6,159.0,0.0,0.0,24.0,2021-05-29,16:59:04,4.027923569083214,4.615342010523401
32,Bit windy!,11.4958,54.28333333333333,133.0,0.0,America/Chicago,"[48.181339, -103.199491]","[48.179302, -103.199355]",0.0,33.0,1.0,0.0,False,6.1,141.2,161.0,0.0,0.0,20.0,2021-05-28,16:35:31,0.2903630957007408,4.721246458923513
33,A hog and a half ,16.1146,73.25,167.7,0.0,America/Chicago,"[48.185248, -103.128515]","[48.19047, -103.125029]",0.0,56.0,1.0,0.0,False,6.2,143.5,168.0,0.0,1.0,37.0,2021-05-27,17:03:57,1.1031166650354862,4.54485955822198
34,A fairly big sky ,11.4182,58.81666666666667,279.1,0.0,America/Denver,"[45.243885, -111.332345]","[45.244212, -111.332056]",0.0,52.0,1.0,0.0,False,4.8,133.6,163.0,0.0,0.0,16.0,2021-05-25,20:55:52,0.20674197003245354,5.150185414091471
35,He’s back ,11.409799999999999,53.68333333333333,94.2,0.0,America/Boise,"[43.599549, -116.191128]","[43.599592, -116.192183]",0.0,52.0,1.0,0.0,False,4.8,130.7,152.0,0.0,0.0,12.0,2021-05-24,16:02:12,36.38799535110593,4.705251270468662
37,Truffle shuffle ,6.163,30.316666666666666,6.0,0.0,America/Los_Angeles,"[36.801578, -119.698749]","[36.802097, -119.698653]",0.0,24.0,1.0,0.0,False,4.1,117.5,130.0,0.0,0.0,5.0,2021-05-16,15:29:45,0.3861379809677601,4.919126328217238
38,Conference champs - 5000m,5.0,14.466666666666667,0.0,1.0,Europe/London,,,0.0,63.0,1.0,0.0,True,0.0,,,0.0,0.0,,2021-05-15,20:55:38,0.0,2.8934027777777778
39,WD,2.0841,12.35,12.0,0.0,America/Los_Angeles,"[36.854156, -119.713104]","[36.853033, -119.712163]",0.0,14.0,1.0,0.0,False,3.7,122.2,131.0,0.0,0.0,2.0,2021-05-16,04:42:54,0.2540589775890112,5.924635620334163
40,WU,4.7249,23.183333333333334,15.0,0.0,America/Los_Angeles,"[36.853914, -119.712731]","[36.854263, -119.713042]",0.0,15.0,1.0,0.0,False,4.3,140.1,150.0,0.0,0.0,6.0,2021-05-16,02:58:31,0.11380179785192013,4.906093612010598
41,Shake out ,5.011100000000001,23.7,6.0,0.0,America/Los_Angeles,"[36.801707, -119.698611]","[36.802147, -119.698729]",0.0,32.0,1.0,0.0,False,8.2,124.7,154.0,0.0,0.0,5.0,2021-05-15,19:18:01,0.2071610651910305,4.729284903518729
42,Recovery mode,8.5112,40.53333333333333,4.0,0.0,America/Los_Angeles,"[36.80176, -119.698624]","[36.801463, -119.699404]",2.0,37.0,1.0,0.0,False,7.6,138.7,164.0,1.0,2.0,12.0,2021-05-14,18:30:34,0.6000860594213009,4.761714285714286
43,WD,3.2225,17.083333333333332,5.0,0.0,America/Los_Angeles,"[36.85322, -119.711871]","[36.854172, -119.712902]",0.0,11.0,1.0,0.0,False,3.8,138.5,148.0,0.0,0.0,4.0,2021-05-14,05:53:00,0.3008230123668909,5.3008905852417305
44,Conference champs - 4th,10.0,29.883333333333333,0.0,1.0,Europe/London,,,0.0,155.0,1.0,0.0,True,0.0,,,0.0,1.0,,2021-05-13,21:05:00,0.0,2.9883449883449886
45,WU,4.883100000000001,23.316666666666666,5.0,0.0,America/Los_Angeles,"[36.852542, -119.71175]","[36.852535, -119.71166]",0.0,13.0,1.0,0.0,False,4.3,141.3,153.0,0.0,0.0,8.0,2021-05-14,04:03:28,0.24533364921808243,4.775358166189111
46,Shake ,3.2409,15.6,4.0,0.0,America/Los_Angeles,"[36.801713, -119.698682]","[36.801591, -119.698922]",1.0,11.0,1.0,0.0,False,4.5,138.0,148.0,0.0,0.0,4.0,2021-05-13,19:02:20,0.15409314073622227,4.812590239676581
47,Might be too hot,3.2613000000000003,15.0,1.0,0.0,America/Los_Angeles,"[36.801755, -119.698632]","[36.801708, -119.698723]",0.0,24.0,1.0,0.0,False,4.3,141.1,157.0,0.0,1.0,6.0,2021-05-12,23:29:26,0.1957523636519909,4.5987858719646795
48,4-2-2-1-1 ye,9.505,42.38333333333333,17.0,0.0,America/Boise,"[43.599615, -116.190984]","[43.599833, -116.190964]",2.0,35.0,1.0,0.0,False,8.6,140.4,163.0,0.0,0.0,16.0,2021-05-12,14:01:53,6.558385211974382,4.458533975387908
49,Peaky trims and sexy limbs,11.289299999999999,51.0,48.0,0.0,America/Boise,"[43.610196, -116.191844]","[43.609013, -116.191937]",2.0,32.0,1.0,0.0,False,4.6,139.1,154.0,2.0,0.0,14.0,2021-05-11,20:08:59,8.043833076953888,4.517755489292491
