,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latitude,start_longitude,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,latlng_cluster,city,average_speed_mpk
7,and now for my next trick... ,21.1303,90.0,117.1,2.0,America/New_York,42.311484,-71.240184,0.0,53.0,1.0,0.0,False,6.3,147.6,167.0,0.0,0.0,54.0,2021-06-16,12:44:44,116.12395173870027,2,Wellesley,4.259136212624585
8,Dub ,8.110100000000001,35.46666666666667,73.8,0.0,America/New_York,42.311387,-71.240125,0.0,28.0,1.0,0.0,False,5.5,142.6,162.0,0.0,0.0,12.0,2021-06-15,22:10:23,24.40425450913608,2,Wellesley,4.373130411965364
9,🗿,18.0487,75.81666666666666,230.0,3.0,America/New_York,42.311475,-71.240026,0.0,46.0,1.0,0.0,False,9.0,151.1,187.0,0.0,0.0,60.0,2021-06-15,12:28:08,23.82444217801094,2,Wellesley,4.200100806451613
10,Even more wet!,8.0592,35.38333333333333,50.0,0.0,America/New_York,42.311362,-71.2402,2.0,23.0,1.0,0.0,False,5.0,141.7,159.0,1.0,0.0,14.0,2021-06-14,21:57:07,24.563848273828626,2,Wellesley,4.39041095890411
11,Wet,16.4495,69.13333333333334,52.0,0.0,America/New_York,42.311391,-71.240087,9.0,36.0,1.0,0.0,False,7.8,151.0,168.0,3.0,0.0,54.0,2021-06-14,12:29:29,75.51265880465508,2,Wellesley,4.202218860312658
12,Loop de loop ,13.245700000000001,56.516666666666666,87.7,0.0,America/New_York,42.311335,-71.240146,0.0,36.0,1.0,0.0,False,5.6,148.1,171.0,0.0,0.0,35.0,2021-06-13,14:57:32,71.96113583631814,2,Wellesley,4.266769073220686
13,Long wan,26.443,105.08333333333333,185.5,2.0,America/New_York,42.311585,-71.240168,7.0,54.0,1.0,0.0,False,6.4,154.5,182.0,0.0,0.0,108.0,2021-06-12,13:40:35,112.09685471840203,2,Wellesley,3.9737720553171196
14,Dub,8.353,34.61666666666667,26.0,0.0,America/New_York,42.311514,-71.240133,3.0,32.0,1.0,0.0,False,5.3,135.8,159.0,3.0,0.0,9.0,2021-06-11,20:34:38,0.07060589268803596,2,Wellesley,4.143709597215316
15,43 chicken nuggets is the magic number ,16.3602,72.85,100.5,0.0,America/New_York,42.311468,-71.239852,0.0,43.0,1.0,0.0,False,6.2,132.7,152.0,0.0,0.0,17.0,2021-06-11,13:06:45,92.51566953025758,2,Wellesley,4.4525781458722955
16,Tolerable weather today ,21.2225,80.88333333333334,124.9,2.0,America/New_York,42.311525,-71.240071,7.0,56.0,1.0,0.0,False,6.6,164.0,188.0,3.0,0.0,125.0,2021-06-10,13:46:43,105.28207058086991,2,Wellesley,3.8111136519551794
