,name,distance,moving_time,total_elevation_gain,workout_type,timezone,start_latlng,end_latlng,achievement_count,kudos_count,athlete_count,photo_count,manual,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,date,time,run_area,average_speed_mpk
260,Pre meet ,7.196,28.383333333333333,3.0,3.0,America/Boise,"[43.609586, -116.191655]","[43.609905, -116.191738]",0.0,33.0,1.0,0.0,False,8.6,148.7,173.0,0.0,0.0,16.0,2021-01-29,21:51:05,2.207397483289242,3.944615384615385
261,WU,4.8448,22.183333333333334,44.0,0.0,America/Boise,"[43.610201, -116.191848]","[43.610297, -116.191757]",0.0,11.0,1.0,0.0,False,4.9,151.0,167.0,0.0,0.0,20.0,2021-01-29,21:08:46,0.16698031686246395,4.578571428571428
262,Gain train 🚂😈🤪,8.135399999999999,36.1,10.0,0.0,America/Boise,"[43.599624, -116.190932]","[43.599651, -116.192177]",0.0,32.0,1.0,0.0,False,5.3,148.2,164.0,0.0,0.0,26.0,2021-01-29,16:01:32,5.870196036994457,4.43716719914803
263,"Not 10, sorry Logan ",12.927700000000002,59.28333333333333,49.0,0.0,America/Boise,"[43.610229, -116.191785]","[43.610286, -116.191725]",2.0,44.0,1.0,0.0,False,5.5,150.2,165.0,0.0,0.0,52.0,2021-01-28,22:39:54,37.57411614060402,4.586130985140342
264,😴,6.783399999999999,30.283333333333335,9.0,0.0,America/Boise,"[43.599342, -116.190412]","[43.599663, -116.190929]",0.0,27.0,1.0,0.0,False,7.6,153.4,165.0,0.0,0.0,29.0,2021-01-28,14:13:57,4.20775031670928,4.464505759442807
265,Cade run 3,8.0925,36.61666666666667,15.0,0.0,America/Boise,"[43.599637, -116.192068]","[43.599836, -116.192221]",0.0,32.0,1.0,0.0,False,4.9,153.1,171.0,0.0,0.0,35.0,2021-01-28,00:03:27,4.071707371622324,4.525115395058377
266,Word of the day: wind ,16.275299999999998,76.33333333333333,266.6,0.0,America/Boise,"[43.599617, -116.190875]","[43.599606, -116.19088]",3.0,58.0,1.0,0.0,False,5.7,149.9,171.0,0.0,0.0,55.0,2021-01-27,14:00:28,3.825407475233078,4.689364096792347
267,WD,5.0069,24.45,7.0,0.0,America/Boise,"[43.603508, -116.183606]","[43.609954, -116.191988]",0.0,11.0,1.0,0.0,False,4.2,140.6,155.0,0.0,0.0,8.0,2021-01-26,22:24:43,0.2243963535875082,4.883094052153531
268,You spin me right round,5.942,24.116666666666667,13.0,3.0,America/Boise,"[43.603063, -116.183372]","[43.602553, -116.184078]",0.0,54.0,1.0,0.0,False,7.7,135.5,155.0,0.0,0.0,6.0,2021-01-26,21:52:22,2.094241790473461,4.05893813930833
269,WU,4.8306000000000004,21.366666666666667,7.0,0.0,America/Boise,"[43.610089, -116.191884]","[43.603297, -116.183575]",2.0,9.0,1.0,0.0,False,4.7,124.1,142.0,2.0,0.0,4.0,2021-01-26,21:12:19,1.2765463907271624,4.4230360934182595
270,Finesse ,8.083,36.233333333333334,3.0,0.0,America/Boise,"[43.59962, -116.191043]","[43.599641, -116.192119]",0.0,24.0,1.0,0.0,False,5.1,126.5,139.0,0.0,0.0,7.0,2021-01-26,15:06:48,5.983817391097546,4.4825174825174825
271,Dub + sprints ,8.0886,41.31666666666667,42.0,0.0,America/Boise,"[43.610236, -116.191857]","[43.609214, -116.192242]",0.0,31.0,1.0,0.0,False,8.6,131.0,148.0,0.0,0.0,9.0,2021-01-25,22:40:18,0.005587935447692871,5.107569721115538
272,Chicken nuggets the size of a nut ,16.1066,74.66666666666667,185.3,0.0,America/Boise,"[43.599603, -116.191804]","[43.599608, -116.190944]",1.0,39.0,1.0,0.0,False,5.0,144.8,167.0,0.0,0.0,49.0,2021-01-25,14:23:25,1.7078244127333164,4.635883171070931
273,Cade run 2: electric boogaloo,8.0738,36.6,11.0,0.0,America/Boise,"[43.599606, -116.191004]","[43.599369, -116.190383]",0.0,45.0,1.0,0.0,False,5.6,140.9,160.0,0.0,0.0,13.0,2021-01-24,17:11:20,0.43249456211924553,4.532499320097906
274,Mega tadpole ,25.2885,122.78333333333333,632.8,2.0,America/Boise,"[43.610204, -116.191703]","[43.610235, -116.191797]",3.0,78.0,1.0,0.0,False,5.0,157.7,182.0,2.0,0.0,152.0,2021-01-23,16:07:57,2.258364111185074,4.854646082143898
275,WD,3.6585,18.8,21.0,0.0,America/Boise,"[43.616073, -116.159931]","[43.61031, -116.191699]",0.0,16.0,1.0,0.0,False,4.0,154.7,163.0,0.0,0.0,20.0,2021-01-22,22:40:46,6.039650179445744,5.139068763490595
