,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,workout_type,id,external_id,upload_id,start_date,start_date_local,timezone,utc_offset,start_latlng,end_latlng,location_city,location_state,location_country,start_latitude,start_longitude,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,from_accepted_tag,upload_id_str,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,pr_count,total_photo_count,has_kudoed,suffer_score,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,device_watts
0,2,Morning Run,16406.1,4140,4325,53.0,Run,,5504665365,garmin_push_6994932527,5859331889.0,2021-06-21T06:55:21Z,2021-06-21T07:55:21Z,(GMT+00:00) Europe/London,3600.0,"[50.84437, -0.392054]","[50.844794, -0.39218]",,,United Kingdom,50.84437,-0.392054,4,0,0,1,0,False,False,False,True,only_me,False,g8646911,False,5859331889,3.963,8.7,88.1,19.0,True,138.1,162.0,False,True,52.0,2.4,4,0,False,20.0,5028644,1,a5504665365,ipiuHjqkAq@CuBZuCFaAWa@RMAcAYQc@SkASk@QMaCc@g@Je@VgADqBXeDBeEMsAD[LeAE_@DoAd@e@X]\sArBaCnEuGxKcCnEc@f@e@ZiCjAc@z@Iz@RnDvAnHj@hBDp@?bDoCdBaBf@cGRk@CiDpAyC|AQE[k@c@wAEaBW_A@a@Gy@]gBOQYBeBf@oAn@oDZqCKoCu@g@Fc@NQVCr@a@hCA\WbAOhAUn@e@v@e@bDQr@cAtBaBbB_@TCNY\a@VOeA_@{AOMwCTwAYmBcA[?QXIx@?j@Od@S`@_@P{@RUXCTBXLt@NTnGqA~@DjAZv@j@`@LzAvAnAn@d@N|El@tBE`BYj@Ab@LhBz@f@FtAe@fBWlBs@t@l@`@j@JTBt@RZd@h@r@f@`@p@pAv@dAP|CS`ESRSz@sAXyBb@oCVmALUVA|BgAxA_AbAy@rAk@\[nC}Al@i@v@PlB_At@k@f@@d@OtBqApBq@`CmAbAq@~DkB`Bo@fEoCl@eAVo@TWj@U|@aA~@k@Z[xB_ATWz@i@p@o@b@SPS~Au@jAy@lAQnA@~F[~@VtB|@pFv@LJ?JSzB_@bCDz@ArCMzAEfC?fAL|BLdHO|GArCPjBDt@?tBHxAA|@JzBGtAa@nC{@jRDv@Gp@MlSHzBh@fGd@dDRf@OzCD~@XrAv@~BVzB@`ERlHf@tIHxJH|@L\Z?|@kAjAy@Tg@vBeBnAmAr@Wp@aAh@kERw@n@gDFs@`@yBGsBNMnHr@EMcDSSk@oAM_@?Of@CLBDnHZFGAGkDOCa@UQ}AIQ|@FH~F`@j@APKMGgDIC_@GMiBWSz@jGZ\?LIkDGEc@ECcBa@E?GTMj@nH`@PEIGgDOGe@aB[Ye@Iy@Su@BsEIaAAqC_@kBJoBXmCVwAPe@d@m@^a@b@[WqCRgSAyAI{@BqGQo@VgACoDHaCGoA@mBXmIL}B@oCLi@IwAR{CNiA@cBFw@BaBNkEFwDCuHBiGFe@VU|AQ^QJi@BkAr@_CX[Nu@SyGC{EOuEB_CGwACM{Ag@yA@yAOuBGoDBaAMiAPe@Pg@l@m@~@_Al@IGKa@@c@GaAM^Gz@e@l@oA~BUNmBb@s@F]RaHRoFh@_@Ja@VsA`@e@\oAd@gAz@BiBJiBIsFGq@,2,
1,2,Morning Run,27432.7,6768,7136,355.9,Run,,5499275679,garmin_push_6989353715,5853698373.0,2021-06-20T06:54:12Z,2021-06-20T07:54:12Z,(GMT+00:00) Europe/London,3600.0,"[50.844387, -0.392023]","[50.844716, -0.392192]",,,United Kingdom,50.844387,-0.392023,6,0,0,1,0,False,False,False,True,only_me,False,g8646911,False,5853698373,4.053,5.9,88.6,21.0,True,148.4,172.0,False,True,198.2,23.6,4,0,False,77.0,5028644,1,a5499275679,kpiuHdqkA]IeGt@Y?c@]uALaA_@k@aCoAk@qAScAb@i@GkBZuPEmBh@_An@wAlBcGvKmIbNeD`Ba@h@Qt@C`BzAbI`AlDFtBIxBkE`CyATsGLcH|C_@@c@mA_A_JYeAUO_Cr@_Al@oC\eC@kDeA}@D[NS^KlBkAdGSp@i@z@cBpGyAxBqBzAWBS{BSq@sDV}D_Bc@@OVQnCSd@cBv@A|APf@lDq@dC?`Dh@jCrBbD`AnFj@tAGhBWbDbAlE_@dBiAx@h@^d@RzAXj@nEhDxBP|Go@l@e@l@iAV}C\sBf@_BzB{@lJiF~BeB|@?rBq@V_@bAO~U}K`DqB|A{AdAcBtCcBrAmB|BuBvCcAnC_BfEg@|BB~MfCb@GFOB}@U{AcDEkAg@CJlA^hDBJbBAxAqNoCwGRuBl@wJnGqA`BmAd@kAz@_DxCuCpBmS`JiCbBy@Xo@`Ai@KuBXa@f@{IdEcFdD_@x@_@bC_@~Dy@fAg@R{Fb@{CEcE}CQUQcBS_@_@Ce@pAMD{BzDsAp@mGlAaAd@Kj@y@rNLvBt@fD@v@Qj@Fd@Ch@uAbBaAd@{@dAI`@mAfCq@~C_@dD{@j@a@l@a@|AaBlEg@j@m@LBt@LR?t@|@pGYd@qP`GgAn@kJ|CeFPcDVoTlCwAj@}UfDsHxBcBz@oBtBoB|CsChDmEdEwFpAeE`FiDvCm@~BUb@?jBqClNeDtKk@xAyBzKk@zAqAxBIlEOrA_ClNSxByAdHwA`K[dEg@bDAjBk@nEg@xA]b@gEzMJ?Re@fDqJ\{AdAcCd@{DHmCdAwIjI_i@HuFZUvA_CpBeKdA{Cr@aDpBwFj@{DjAcFXkCrA_DdBkA`AaAxAcBfAiBrBiAdCc@|@s@|HyIrAgBb@_AVGdAqApAy@tHwBpHoAhKkA~D_A`OuBdOy@`KiDz@w@bCm@jL}E`AGhB`@pERzPm@tE_B~AWf@WfAyAn@a@|B}@fBkApDqAvAkAdDuEjBwAXg@dKsLtAsAbAwArBuBjCsDhDqD~@sAhBwAdHuJrBgBdB{BfB_BxEq@bFBhDa@vDDtEbBzDh@jHfB`@ILe@CmDVcRCaFc@oJFwDt@wLf@uBnFcBt@y@Tm@b@gLSsCs@sDBoES]g@S}MpB{C@cC`@eFnBc@GkAh@BcGMyFGIqF`A[f@]HwAqAnBQr@b@h@?dE_@,2,
2,2,Afternoon Run,4584.2,1216,1244,22.0,Run,,5496450850,garmin_push_6986345913,5850729068.0,2021-06-19T16:08:01Z,2021-06-19T17:08:01Z,(GMT+00:00) Europe/London,3600.0,"[50.844458, -0.392091]","[50.844761, -0.392156]",,,United Kingdom,50.844458,-0.392091,0,0,0,1,0,False,False,False,True,only_me,False,g8646911,False,5850729068,3.77,5.3,87.2,20.0,True,131.8,154.0,False,True,49.6,23.0,0,0,False,6.0,5028644,1,a5496450850,ypiuHrqkA{@Bg@D{@Re@BmA@]DSEWWWIa@VYBq@[SSKSS{AMc@CCUKu@OYKe@Ee@HQRYTa@EWA_CZi@?uAIk@?q@BiBEgBBeBKa@FwBfAm@p@iA~AuAjC}A|By@zA_CxDYl@c@p@Yl@_@l@c@~@u@lA]\e@Vw@Rc@Rc@ZEDWj@Gl@A|@FbA~@zC^bBX`Bb@vAJxAAzACh@k@Ze@^uA`A}@ZsAJeA@}@A_@D_@EUBaBj@c@RyDvA]ZAPNJJ@JCh@c@n@[n@S\AbAc@fAY^Gb@EL?pBPRDnACf@MZKXO`A{@n@c@^a@`@Wp@g@bAg@|AcAbAe@h@Qb@Gh@Sd@Sv@m@h@QlAe@d@KhAa@TObBi@f@U`Bu@h@M~Ao@~@[x@Sd@Kf@Q`@g@l@Qp@Od@SjBiA~@q@d@W`As@x@u@n@a@nBwAJa@D]T[jA{@h@WfAu@hA{@TYN_A@cAC{C@q@MsD,2,
3,2,Morning Run,13535.5,3508,3627,100.0,Run,,5496450950,garmin_push_6986345848,5850729030.0,2021-06-19T07:28:41Z,2021-06-19T08:28:41Z,(GMT+00:00) Europe/London,3600.0,"[50.844453, -0.392101]","[50.844805, -0.392147]",,,United Kingdom,50.844453,-0.392101,0,0,0,1,0,False,False,False,True,only_me,False,g8646911,False,5850729030,3.858,7.4,87.3,18.0,True,142.7,158.0,False,True,93.0,19.2,0,0,False,24.0,5028644,1,a5496450950,ypiuHtqkA_AK}AVeDXk@]YAa@Na@EWK_@g@g@sBeBo@g@Cc@Dg@R}A@m@Rg@FmBHcHI}C@y@NgAf@m@d@eAxAyA~BoFtJ_@x@_DlFw@hAi@f@_Bj@w@b@a@f@Wh@Ap@Hz@XxAtB~IXbAD~@E~BEXqCfB}@f@sAV{CAyARq@?cAV}BnAmAx@]Bi@w@{@aCCiAKw@?oCMu@MI_@?}@\SRqC|@gEF[Fo@K}Bu@]@c@I?k@RoA?q@NcALwBBeEKw@?c@QcBA]Kk@_@W[Mw@T{Ar@i@FyElAYXq@jAi@RqDF_CMeAQa@BGNLzLKjA?hBAHIDyCm@q@AcBYwGwBwI_Cs@[Q_@SQWGiEqAuCqAI?IHIlAFlC`AlJT|Af@jBIVOA{@}@ICUg@_BuBWk@wAwBa@sBB{@VgB\cAJk@J]RUBQJQx@}E?_CE_AEoB]iAOMcASc@S{@sAE@ERJj@p@x@@nAXvB@r@SnBW`AYnB_A~COr@_AjCQn@CTOZ]|Ae@jAs@|@a@z@O|@A^\z@MvCe@pA}ArC_@dBQ`@a@jBi@dBSfDMp@@NDBpCJp@ZZ^RHbCb@`At@bAtA`Ax@~@Tv@b@z@RlAf@bAn@hBc@fBw@f@Mt@p@HTRNTMv@GfB@f@ItA[r@e@^ObAM^O^a@b@[~@e@ZY`@Sd@Mb@BdAh@d@`@|@fAZj@rAfArAn@`BpAXb@ZvA\^JDl@]\IhFz@tBIdCk@~Ay@ZAtAQb@M|Eu@x@_@jAiAfB{BXo@`@k@\w@ZEd@f@Td@T`AvBjBxAzAz@FdE_@d@@dAUpABJMPs@`@k@^iDLm@Hu@Nu@\c@b@MpBaAtCkBfB{@b@m@XQnAg@fAo@v@Ht@QdAa@Na@|@[nAu@tCkA`B]zAw@vA}@pAa@`@[~Ao@h@]j@S`Ao@tAkApAeBTOLc@\e@TKlCoCdAa@|@eAx@a@fD}BhBq@|CEvC]vCb@~DrAjD\^ObAMbAa@bASx@o@Xm@TyAf@sFJwB@y@GmAO}@c@gFAaBGMWO]Ae@Ra@MuJx@oF^iAPi@VyA`@WPcBt@QQ}Al@?wJCcC,2,
4,2,Evening Run,8063.6,2167,2268,57.0,Run,,5491285528,garmin_push_6980975825,5845349258.0,2021-06-18T17:06:15Z,2021-06-18T18:06:15Z,(GMT+00:00) Europe/London,3600.0,"[50.844435, -0.392103]","[50.844513, -0.392245]",,,United Kingdom,50.844435,-0.392103,0,0,0,1,0,False,False,False,True,only_me,False,g8646911,False,5845349258,3.721,4.9,87.2,19.0,True,129.3,152.0,False,True,55.0,27.2,0,0,False,8.0,5028644,1,a5491285528,upiuHtqkAu@Gm@DqBD_AR_@B_A_@s@Za@AOKWYKi@Qs@QWkBu@g@Ia@?WHED]Lm@Ei@Dk@Ps@Hs@CaC@oBJkAI}@?oAGi@F}@RaAj@a@b@YRq@l@u@pAq@~@g@z@iAtBsBfDkBlDa@r@Ud@g@l@u@vAWVqCpAURKLUl@CTBl@JnAJx@dBfId@hBHr@AfB@~@]\QH[TkAj@eAXWD]Li@DgABcAAk@@a@DaCj@o@JmAh@gAj@e@HQK[gA_@gBq@kGEUIKSCE?WHo@X_@JgDl@y@Js@Dw@Ai@KUGaBm@g@Ei@Da@XQ\EZAf@QrAeAtEc@v@[`@M`@Gf@i@lBo@jBa@j@k@rAW\_@Ri@t@KHE?CAGa@MiBISKKWCkAJa@@kAEa@OwA}@_@Qa@E_@TOd@KlAQp@y@l@k@XCP@fCa@XOf@SrAB`@dAjAT`@tAtA`DxCj@Xb@O\C\RJf@Rh@zBb@`@F`ABn@?|@GxBo@fB[lAG`AMrAc@tAUj@MlC{@f@[\k@`CwEf@gAPc@h@mBXaBNY@w@RoA?o@L{@RcAFy@p@qBJM`CwAj@k@ZQn@]n@UhASj@Gx@?~CTt@Mh@Mh@Yp@c@`@UTMz@{@@I?o@MiCIe@Uq@i@iDUaAo@oDQw@Eq@@]DYBGXa@l@Y~@_@j@Ol@a@TYfAaBx@iB~AaCrBsDpByChBcDd@u@`AcAp@e@XK~AWnBD~BT\?n@IbBA`AB~@IdB_@RA\B`@Af@YZEpAb@j@NPXNz@Xr@DDh@Tj@F`@S\?`@ThAAvBQt@Ed@G,2,
5,2,Morning Run,16119.7,3970,4136,135.8,Run,,5489019480,garmin_push_6978464794,5842972635.0,2021-06-18T06:42:23Z,2021-06-18T07:42:23Z,(GMT+00:00) Europe/London,3600.0,"[50.844468, -0.392036]","[50.84473, -0.392177]",,,United Kingdom,50.844468,-0.392036,1,0,0,1,0,False,False,False,True,only_me,False,g8646911,False,5842972635,4.06,7.1,87.5,20.0,True,151.9,177.0,False,True,70.5,14.5,1,0,False,56.0,5028644,1,a5489019480,{piuHfqkAuAFgC\cADYEe@YM@i@\a@Es@_@KaAMi@e@i@QKmB[{A`@eAC}AVwDIaJHeBVsAbAyAhBqBtDmBzCcFjJwBbDe@f@g@XcBj@[ROTOt@Bz@`@hD^zAJr@tAvF@pACzBADi@RmBxAeAd@}@JaB?_@JqAE]Nw@HsA^cFzBQO]cAOyAUaAM_CWaCEWKG]Bk@Zy@HuBx@oCZeA@sE_Ae@BSJS^CjAOx@oAjFYl@y@|BMfA_@~AqClEa@`@m@^_@?QmBCe@GS[KyBRoACaCwAg@I]f@IrBSp@uAh@KFO\C~@?dA_Af@S~BFN^b@VNv@lAfCxBh@t@j@b@j@^^FXWLAf@ZVfAZN`CX`A@lAKlKgBhCy@pBg@j@]b@QbAq@Z[t@kAtA}Cf@iBp@oBJeABoBGUNgBbAwD\{@X]nBeAbBeAxAm@bCa@lB@h@Rp@Dj@OnF{CTYEeEGe@Ww@[mBEoBUiBm@kCK}@Dm@Xi@bCaAdAs@`DmFtEqIxDsGxBoChAi@lB_@tEZjDMpBDp@Kd@Sf@Ir@BpA]b@BvAb@RVj@dCX\\Jj@?n@Wz@\`Ba@nA?rBSBJIKy@JMJATNz@B~@ArG?bAFRf@YrA_Ar@m@zAq@bBc@r@KbFQtBStABnBe@VRRJlBc@h@h@Nf@AhAHvAPr@TbBFxDSrBG|BOzBUvAOd@q@t@i@^qB\c@Ni@f@o@~GGlAKx@G`FLzHAfBH|@?nBErBFlAWnJG^JzDGvGMfALb@DxAI`DOdBSpECvEQdE?rBGxBB|BJzB~@xK@x@IXBl@ExBv@nCl@xCVr@h@lERlFBzDL|CIzCLlCAhBPlCPJPCnAsAbBiA`BaBtC{B`@i@Pu@b@cDLi@b@gAb@iBD{@JcFJy@?{@[eKAyB[}BPaFv@iCh@aANU`@YFSMcAMmCVyHAw@FaCAk@I[FMDc@AaICu@_@iAN]J}B?cC\wMAQGMNs@DgBAoCBc@LoAWs@AOL_Bn@mCDqBN{BIi@B[@wBPsB@sAC}HGoDFaCAIWIqALe@CYYGSEcCE{@Mq@WuJQcBO{BO_AEgBI_ACsBBu@As@EEcBHiATw@I_@PUZi@fA_@@]UAUL_AG]i@|A_AtBm@n@}@^MLwBTmAZiCDcJ~@uAl@iBb@uBdAW\FuDPuBDiAEyB,2,
6,2,Afternoon Run,16629.6,4046,4704,114.0,Run,0.0,5485545812,garmin_push_6974855850,5839352664.0,2021-06-17T13:47:13Z,2021-06-17T14:47:13Z,(GMT+00:00) Europe/London,3600.0,"[50.844384, -0.392122]","[50.844762, -0.39225]",,,United Kingdom,50.844384,-0.392122,1,2,0,1,0,False,False,False,True,only_me,False,g8646911,False,5839352664,4.11,6.9,87.1,24.0,True,145.5,182.0,False,True,57.7,16.2,0,0,False,34.0,5028644,1,a5485545812,kpiuHxqkAcI`@y@c@c@PeAAWWUg@Io@[u@iCy@c@F}@f@gAKsAX}OKaB`@aAj@gBzB_DfF_AjB_B~BeErHuArBeDdBo@~@DQ`@]rCaAnAaAvA}BnMiUtAkBr@m@fCu@jNHrCg@~ABz@k@b@H~A`Ad@fCZZxAFt@W`@PjAFfFe@KOg@FKFCPDjIJjD~EqCdCw@zB]`DEn@QXJzEg@|CiAt@yAp@kBl@gHt@uFdAmE`AsCfAwB~@iAxC{HrAuAhEeCfAcAjAqBRm@~@qAP}@YyD[_@sOqBaBw@qC{BYg@~@In@jArAf@TTL|@VN~BTf@KXe@T}@N_C@cDd@s@TX`@lARfDXf@|Aj@x@M`@q@Dm@IcA}@}K]u@]U{F?iCh@c@j@Ut@e@`DU^}@h@M|ADp@Pl@dAnAR\Fl@TRbDRj@k@Lu@LiCB}CNY\SV`@RfDTx@r@l@b@P|ACX[Hm@u@_LcF_CcDI{A^Y^]fA[lC]d@aARGf@^rChAdBf@~ApBPdB_@HWLwARwFj@_@NDHTBpCLz@Rd@l@b@jBFZOR[Nw@_@mE[qFo@sA{@[cFLcB\a@Ri@n@a@pAY`CYZk@NKLGZR~BjAzBRhAPVlBJjAOVWVcAVkGHUZU\FThEf@z@bAXjAI\_@H[@k@m@oKYiA[a@[OcCG{CP{@Nc@\o@lAo@pD[^a@LWXC`ANdA`ArBZxATRxBLhA_@\sAVsGJS^QNBN`@@zBX~A`At@~AEXOVm@E{B{@{JWm@k@WgCGuCP_CrA]n@m@vDaAl@KTAjAN|@dAlBRfATZrBJ|@Ih@kAXwBzGoK`@hHKfAi@t@{@Ne@Qc@q@}@gDYKc@VO\IfESt@c@f@aCb@{@EEo@o@m@Kg@@c@fAwFR}B`@_Ax@a@pDe@x@YdAEp@JZ^Nr@j@jGF|@Kp@Wp@[Zy@E[c@}A_DUQWLUb@OxD_@r@}DfBQI[eAY?c@[gA{AaA@AJl@|@~ExCpAb@zAFfDx@`CBhAPVRNx@F`ATfBo@xAaExEsClByB|@]\i@~@w@tBQr@sEvJ_@j@{@nCw@tDiApL[fAoArCc@\wCp@oOdA_FfBgClBEG@}CIqI,2,
7,2,and now for my next trick... ,21130.3,5400,5649,117.1,Run,2.0,5479880503,garmin_push_6968868994,5833457949.0,2021-06-16T12:44:44Z,2021-06-16T08:44:44Z,(GMT-05:00) America/New_York,-14400.0,"[42.311484, -71.240184]","[42.311395, -71.240027]",,,United Kingdom,42.311484,-71.240184,0,53,0,1,0,False,False,False,False,everyone,False,g8646911,False,5833457949,3.913,6.3,87.3,24.0,True,147.6,167.0,False,True,59.3,24.6,0,0,False,54.0,5028644,1,a5479880503,w}faGdbyqLiDxEuAn@f@fOv@`DJ|@GZkEjCaA`@wGd@mH|@[Kc@aAS?[`@gBvEqCfD{FnDs@n@]d@{CtGo@d@cDnAmApA}DhDu@tAEn@B^lDtG~@nFTzC^pCVrEr@fD^fFHpB^`BGxA\dDAfAlAhIRxCAtAT~H[vI\hCl@dBTbAZl@x@r@fAh@~@PdIRlB{CdCyEt@aA^U^\fAdCnC`FP|@RZh@\p@dAh@TlDdEzBxB`Ar@x@CbBkC|@O`@N|@x@fDM`C@vAVpBj@tBCnCjAbFzDP`@Nr@h@jA`ArDp@tA\vAvAxDjBvGZNl@xApBfIp@zA~CpBp@dA\Vj@NzB~AjHf@xCvA`@pAZd@fB`Bv@fA|@h@z@hAn@tAT|@v@fAdCpBZ`@r@B\T|ApBbAx@~@dAlEHbAj@zAVxBJfDGhATrAt@j@p@t@tA\ZbD|AvB\hCpAZMrAeCrD{DnA~AnA`ChBvE|@hEJhARt@Zl@IpAJX|CDrAl@tALjAOvAD`FbAfD\rBC`@Qd@e@jANhACdCaAzC}D|@{A~AsBz@u@`FoCxAShBj@vAnBTj@nBnKl@|A`@^\JfDSFe@@mCOkFWmUOwBBs@EcDOwBiAaI_@cB@s@YkB_@aBK}AJeFGqBB}AE[Lo@DoCRiBf@eBZg@z@g@|@eBj@sA^{BHy@eA_FeBNiF}AyEg@eDHgBn@Wd@]zAW\m@JeAUo@p@Gr@Q^gChAa@JoB?cDt@uFe@_BD_Ah@c@DwHK_@dDc@NwCQuAs@eBsAoAOaAnAwCtF}AjAyBpA{@`AmCfCoC_D_EmDqAgBwBkA}@iAeC_Gq@}BSoAc@eEEgGb@kFd@uNBaQf@qAFi@Y_AYcJN[zAc@F]e@uJWeByDgK_@[eBdAeCwA_@a@q@sAqA{@iA[_Eu@wDi@uB@iAeAc@UwE_Ae@fAyA`G]dBkBlE{@hCFN_@hAaAtB[V]l@Q@GO@iBHo@BiB_@_F_A{CuC{MiB}C{A{FaAkBiCsHs@wAy@eCcA{B[oAaAiBi@cBq@oAc@mB_B_D[qA_@uCWw@UuHH}M`@aHEsCeAuGsAgEe@{@k@EsEpD]l@{@fDoBzEmAdEm@j@}@^_@Ug@wAoBiJi@sAg@u@DYn@wAP?,2,
8,2,Dub ,8110.1,2128,2177,73.8,Run,0.0,5476765357,garmin_push_6965600529,5830213351.0,2021-06-15T22:10:23Z,2021-06-15T18:10:23Z,(GMT-05:00) America/New_York,-14400.0,"[42.311387, -71.240125]","[42.311755, -71.240655]",,,United Kingdom,42.311387,-71.240125,0,28,0,1,0,False,False,False,False,everyone,False,g8646911,False,5830213351,3.811,5.5,86.3,28.0,True,142.6,162.0,False,True,50.0,20.8,0,0,False,12.0,5028644,1,a5476765357,c}faGxayqLKH_@NSPsAvBSd@Y^KDaAJKHIXBdBPhEPnABd@\pBF\^jAH`@BbAOPkAr@u@\]V_A\g@VgAFo@Bw@Nc@F_CHQLe@FwBLw@Je@IIOAIHc@EYECWBg@`@g@hBe@tAUNo@l@GP?LeAbASb@[\a@\mCnAa@T_Ax@_@d@{@z@Wj@cArCU`@a@`@}@\YNaAXYNgBlB{@l@W^[NcAv@e@Rc@Nw@De@Ei@@g@C_DQqAQkBFi@Ne@DoAEOI?a@^_@^q@VWVe@R}@r@eBfA_Dp@iArA]M]Bw@`@gAx@gAXCJEd@e@t@e@l@[h@Kd@GZIf@CZLX@n@a@LAXMZSNi@TUNEDB^CR[`@sAR{A?_@Rg@@s@a@oBUSQcAA]NoDFc@Hg@Pi@FMRSHQIq@TmACY@o@Cm@Qe@QaB@s@Do@Am@Mq@[i@e@mAUe@@i@Ke@K{@Ju@Cy@@o@Hk@j@aCDWAGBe@x@eDPk@D[Ae@P_B?{AAm@@_BCk@CsCPoBAm@QqACsAKs@Ji@r@aBr@eAtAcBXa@zAiCb@q@|AmBn@e@XYXUdAi@NCdAIb@Hv@T`@FBC@OOgAGkABMf@QXBHDHMf@K\E`@A^EbBELBJn@Vj@fApAdCfDVThArA`@\l@n@bCxBbAh@|@HnAEnBu@VB\`@b@xAVnBZd@JZRZz@`CHf@UXgBnAY`@AHDNXf@z@hBpBtD`BbFvB|DtAxClCdH`@v@^h@DVeAp@gB|As@f@q@l@]j@UtAe@rAc@~@g@zASt@_@fA_BhD[\WRWFECa@oAm@kCOm@KUy@yDc@{@k@{@,2,
9,2,🗿,18048.7,4549,5114,230.0,Run,3.0,5473936055,garmin_push_6962700174,5827283513.0,2021-06-15T12:28:08Z,2021-06-15T08:28:08Z,(GMT-05:00) America/New_York,-14400.0,"[42.311475, -71.240026]","[42.311712, -71.240622]",,,United Kingdom,42.311475,-71.240026,0,46,5,1,0,False,False,False,False,everyone,False,,False,5827283513,3.968,9.0,88.1,24.0,True,151.1,187.0,False,True,50.0,20.2,0,0,False,60.0,5028644,1,a5473936055,u}faGdayqLoCpDu@l@]N]?MYCsAKq@Ok@oA}Ce@y@qAeAe@gCWa@{@F_EbBkAv@Kp@FvEPnEEvCr@jMDhD`@vDJdBJREj@@pDJfE@vE`@lEb@~BBx@TdBb@nFf@hMHl@NVVJXKx@_AtAQ^MJMQoD@Yl@[b@GnALd@Iv@sARe@Lo@vAOjBAlBWj@W`A{@d@IdAVlA@`Ee@hAYd@W~@aAd@mAFYBo@Cs@Gg@g@yABK^gA|A{C\{@B]YuBOa@]}EBuDMmBJwB@sDZ{CFsFS_D]eBu@}CcAgCm@]c@@UJ_DjC[d@KZUrAUr@iBbEk@jBqA|C[d@cAh@KIWe@}@wCw@mDmAqCe@q@YSYR{@nAa@XgB}Ej@zCNfJLzBE`@DlBHOO_BMcDGkCEuFEg@_@aAPd@P|AJvEJdAZtIEsA_@uEEwFMeCKs@KYAPX|ANbBFpAJbHZ|DYsDGqDYwHGq@Mq@GKE@AR\lBTzBVfJ\dDBOEw@QgAYmDSgJCc@]aAE?AXXtAVpCf@~MD^BG]eCCkFSgHEg@Qm@ISI@b@dDNnBDjBTrDLdCBtAQqAO{BCkEQuG[sAMMCBB^\dB\`DFjBCdBHbCVzCBGKi@[}DIwE@}@QiEYcAMEB\`@pBNrAFdAH`DAz@FnCRnBFHc@sD@iAQyFWcCAq@Ii@Uo@FAAHJJNx@VlCPzD?tAJ`CL|@DnABFe@yDEqDQ{CCcDQuAKYIR\rBR`CR`JVnDBS_@eEKuIG_BOsASq@I@ARb@hBVbERvHb@~CUeAQaBKoD@q@OuB?UHe@IMG_@EyAUiAEME?b@lDLhBRvHRlBB`ABVD?c@qE?yCa@aE?w@KmBa@kBgAuCk@g@[Oa@g@k@{Be@Yc@DaFbBq@r@?l@LpBOrBjAnQHvDJ|ABnD`@~EClETlGExBD`AJxAlA~HRhBRfEBxDh@nHL`@NJ^CbAu@|AYZ[AgAKmBNa@dAYtBFx@mATe@Ls@HIhDObGqBt@FvBGhE_@l@Qp@i@v@y@\o@Jo@CuBMq@Yc@AWt@yB|@uBf@y@u@oCBw@QkDCeBCgCFu@Ai@Du@KwAL{CLq@JiEFs@K}C]iCi@sAa@mBSm@s@}AYWa@Ae@LiC~B]b@Wr@m@bDqArCeCvEQp@]d@_@Xa@JWQm@}AoBkJ]eA_@g@,2,
